"Comunidad","Provincia","Población","Latitud","Longitud","Habitantes","Hombres","Mujeres","Altitud","Annual_Mean_Temperature","Mean_Diurnal_Range","Isothermality","Temperature_Seasonality","Max_Temperature_of_Warmest_Month","Min_Temperature_of_Coldest_Month","Temperature_Annual_Range","Mean_Temperature_of_Wettest_Quarter","Mean_Temperature_of_Driest_Quarter","Mean_Temperature_of_Warmest_Quarter","Mean_Temperature_of_Coldest_Quarter","Annual_Precipitation","Precipitation_of_Wettest_Month","Precipitation_of_Driest_Month","Precipitation_Seasonality","Precipitation_of_Wettest_Quarter","Precipitation_of_Driest_Quarter","Precipitation_of_Warmest_Quarter","Precipitation_of_Coldest_Quarter"
"País Vasco","Álava","Baños de Ebro/Mañueta",42.53029,-2.679144,333,181,152,428.0221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Barrundia",42.91669,-2.491817,875,488,387,555.0674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Berantevilla",42.68245,-2.860401,438,223,215,468.8318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Bernedo",42.62669,-2.497532,575,318,257,713.1542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Campezo/Kanpezu",42.69194,-2.37,1118,596,522,742.2458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Elburgo/Burgelu",42.84956,-2.544762,541,284,257,540.8835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Elciego",42.51507,-2.618277,1046,518,528,461.4185,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Elvillar/Bilar",4.25705,-2.544915,369,186,183,592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Erriberagoitia/Ribera Alta",42.71577,-2.968477,728,412,316,479.5812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Harana/Valle de Arana",42.75673,-2.321858,305,177,128,831.0966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Iruña Oka/Iruña de Oca",42.81917,-2.807778,2887,1507,1380,498.6791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Iruraiz-Gauna",42.82207,-2.495043,493,269,224,601.8067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Kripan",42.59167,-2.516079,194,103,91,695.0848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Kuartango",42.87139,-2.885556,357,204,153,572.6608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Labastida/Bastida",42.59042,-2.793166,1494,793,701,547.173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Lagrán",4.26264,-2.58382,186,97,89,749.7421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Laguardia",42.55428,-2.584237,1510,777,733,629.8966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Lanciego/Lantziego",42.56262,-2.513204,677,362,315,548.5494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Lantarón",42.75667,-2.987556,982,543,439,615.6439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Lapuebla de Labarca",42.49467,-2.575167,877,449,428,445.6386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Laudio/Llodio",43.14333,-2.962985,18314,9058,9256,127.9116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Legutiano",42.97782,-2.642724,1643,867,776,564.941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Leza",42.56607,-2.633635,225,126,99,573.1453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Moreda de Álava",42.52802,-2.40767,261,131,130,463.9432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Navaridas",42.54517,-2.624532,209,110,99,524.3116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Okondo",43.16222,-3.018889,1087,576,511,145.3144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Oyón-Oion",42.50614,-2.436965,3150,1607,1543,437.9938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Peñacerrada-Urizaharra",4.26441,-2.713375,290,167,123,749.8625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Ribera Baja/Erribera Beitia",42.71267,-2.918541,1198,639,559,478.6605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Salvatierra/Agurain",42.85244,-2.389455,4801,2433,2368,603.8696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Samaniego",42.56983,-2.680185,319,170,149,578.5411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","San Millán/Donemiliaga",42.87472,-2.376111,711,395,316,596.2991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Urkabustaiz",42.97194,-2.922222,1196,634,562,680.2825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Valdegovía/Gaubea",0.04285,-3.1,1098,601,497,574.0443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Villabuena de Álava/Eskuernaga",42.54872,-2.665456,318,161,157,486.5453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Vitoria-Gasteiz",42.84641,-2.667893,235661,116278,119383,534.3582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Yécora/Iekora",4.25693,-2.470064,305,165,140,688.1754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Zalduondo",42.88563,-2.347254,185,100,85,608.8599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Zambrana",42.65998,-2.879353,377,203,174,455.7371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Zigoitia",4.29682,-2.7183,1649,866,783,599.7416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Álava","Zuia",42.98167,-2.844,2390,1237,1153,803.4551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Abaltzisketa",43.04758,-2.105388,316,178,138,369.3386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Aduna",43.20379,-2.050079,401,223,178,127.536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Aia",43.23692,-2.149008,1958,1076,882,308.1779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Aizarnazabal",43.25541,-2.236461,669,359,310,55.51113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Albiztur",43.12972,-2.13718,312,159,153,283.0236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Alegia",43.10002,-2.096273,1733,893,840,98.53767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Alkiza",43.17244,-2.109436,357,193,164,330.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Altzaga",43.06449,-2.153833,161,84,77,284.3419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Altzo",43.10007,-2.083905,402,214,188,215.736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Amezketa",43.04452,-2.083235,990,534,456,210.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Andoain",43.22048,-2.021122,14679,7363,7316,73.38616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Anoeta",43.16147,-2.070695,1851,955,896,76.04242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Antzuola",43.09944,-2.381747,2168,1098,1070,236.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Arama",43.06364,-2.165558,199,104,95,160.9707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Aretxabaleta",43.03625,-2.504542,6689,3431,3258,243.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Arrasate/Mondragón",43.06451,-2.487716,22064,10952,11112,211.2374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Asteasu",4.31952,-2.097548,1478,789,689,114.908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Astigarraga",43.28065,-1.94756,4678,2417,2261,23.83108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Ataun",0.00043,-2.166667,1671,887,784,306.0193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Azkoitia",4.31782,-2.31164,11266,5683,5583,114.0646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Azpeitia",4.31839,-2.265466,14375,7255,7120,85.31001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Baliarrain",43.06931,-2.129235,110,60,50,298.5484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Beasain",43.04708,-2.204605,13557,6888,6669,157.5788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Beizama",43.13419,-2.200113,180,111,69,493.4712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Belauntza",43.13528,-2.050705,292,162,130,216.8134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Berastegi",43.12403,-1.979426,1033,560,473,404.8885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Bergara",43.11822,-2.413358,14707,7329,7378,157.6092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Berrobi",43.14548,-2.026374,600,317,283,162.8121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Bidegoian",43.13968,-2.169585,510,286,224,528.3658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Deba",43.29556,-2.353894,5408,2731,2677,7.759184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Donostia-San Sebastián",43.32074,-1.984421,185357,86935,98422,6.746843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Eibar",43.18418,-2.473289,27419,13337,14082,130.9591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Elduain",43.14071,-2.000488,238,122,116,254.9981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Elgeta",43.13657,-2.487392,1069,550,519,466.9089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Elgoibar",43.21519,-2.415703,11220,5640,5580,50.11758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Errenteria",43.31275,-1.899633,38767,19009,19758,10.49794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Errezil",43.16467,-2.173594,628,336,292,295.3495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Eskoriatza",43.01707,-2.52698,4063,2096,1967,283.6373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Ezkio-Itsaso",43.08194,-2.274167,589,307,282,427.0138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Gabiria",43.04969,-2.279856,474,265,209,407.9997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Gaintza",43.05263,-2.13237,132,77,55,435.0464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Gaztelu",43.11658,-2.022278,158,94,64,454.0377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Getaria",43.30326,-2.204363,2628,1322,1306,31.46094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Hernani",43.26755,-1.975814,19289,9527,9762,35.97763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Hernialde",43.15447,-2.085025,346,185,161,292.9313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Hondarribia",43.36253,-1.791498,16458,8257,8201,16.01497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Ibarra",0.43054,-2.566,4335,2241,2094,381.8797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Ibarra",0.43054,-2.566,4335,2241,2094,381.8797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Idiazabal",43.01178,-2.234214,2264,1164,1100,216.831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Ikaztegieta",43.09496,-2.1239,465,247,218,115.8261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Irun",43.33823,-1.789272,60951,29878,31073,25.16919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Irura",43.16569,-2.069617,1515,794,721,65.21113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Itsasondo",43.06693,-2.167393,649,325,324,163.9407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Larraul",43.18774,-2.102534,249,132,117,237.0397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Lasarte-Oria",43.26746,-2.020169,17782,8805,8977,19.10768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Lazkao",43.03432,-2.187379,5354,2777,2577,163.6037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Leaburu",43.12498,-2.052106,386,204,182,291.6496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Legazpi",43.05436,-2.333641,8715,4496,4219,409.8437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Legorreta",43.08579,-2.150909,1494,766,728,122.1339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Leintz-Gatzaga",42.98711,-2.568626,266,153,113,452.9091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Lezo",43.32113,-1.898775,6003,2984,3019,17.89582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Lizartza",43.10372,-2.034254,641,340,301,138.8465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Mendaro",43.26417,-2.3755,1907,993,914,15.47729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Mutiloa",43.02238,-2.272826,235,128,107,242.8707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Mutriku",43.30707,-2.385083,4979,2500,2479,39.22861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Oiartzun",43.29928,-1.857874,9894,4963,4931,102.9721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Olaberria",43.02708,-2.203089,968,492,476,321.9393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Oñati",43.03289,-2.411348,10896,5403,5493,246.6335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Ordizia",4.30542,-2.178116,9732,4871,4861,153.6479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Orendain",43.07972,-2.11429,183,95,88,389.0253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Orexa",43.09388,-2.011392,121,68,53,407.6548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Orio",43.27832,-2.126597,5026,2528,2498,14.71972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Ormaiztegi",43.04274,-2.255848,1323,683,640,203.0768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Pasaia",43.32528,-1.921111,15990,7705,8285,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Segura",43.00922,-2.252519,1391,688,703,245.1862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Soraluze/Placencia de las Armas",43.17543,-2.412494,3990,2012,1978,129.5642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Tolosa",43.13698,-2.073914,18044,8709,9335,80.21484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Urnieta",4.32482,-1.990517,6135,3119,3016,53.07031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Urretxu",43.09228,-2.314383,6912,3493,3419,356.4125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Usurbil",43.27138,-2.049934,5919,3038,2881,34.0494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Villabona",43.18995,-2.052454,5783,2951,2832,54.3162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Zaldibia",43.03796,-2.150894,1525,815,710,173.7619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Zarautz",43.28036,-2.171588,22627,11122,11505,4.358158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Zegama",42.97568,-2.290072,1492,791,701,304.9531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Zerain",43.01212,-2.274118,243,124,119,331.8807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Zestoa",43.23944,-2.258113,3479,1806,1673,68.75632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Zizurkil",43.19952,-2.074074,2797,1419,1378,114.8392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Zumaia",43.29726,-2.256849,9285,4633,4652,7.985662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Guipúzcoa","Zumarraga",43.09048,-2.31322,10104,5015,5089,356.2693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Vizcaya","Abadiño",0.04315,-2.610278,7260,3647,3613,139.5298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Vizcaya","Abanto y Ciérvana-Abanto Zierbena",43.31688,-3.087678,9647,4779,4868,65.98425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"País Vasco","Vizcaya","Ajangiz",0.43301,-2.671,445,216,229,13.37307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
